country,attraction,score,review,trip_date
Turkey,Dolmabahce Palace,4.0,"This should feature in your Istanbul top 10 to-dos list, whether you are interested in history or not. It is beautifully located on the Bosphorus (best viewed from a boat or ferry on the river) and some of the rooms are visually stunning. The exhibitions in the main palace are also very good, with some exquisite exhibits such as jewelled coffee sets. Unfortunately, the Harem is hard to appreciate after visiting the main building as the rooms then seem rather repetitive. The audio guide is worth using and not too long. The museum pass does not cover entrance to the main part of the palace but covers entrance to the Harem.",Oct 2021
Turkey,Dolmabahce Palace,4.0,"Very beautiful palace and well preserved. This palace is a work of art with so much history, ornately painted walls and ceilings and of course furniture. In addition the palace grounds are beautiful. Definitely a must see if in Istanbul.",Oct 2021
Turkey,Dolmabahce Palace,5.0,Ottoman empire moved from Topkapi Palace to this one and it's one of the most beautiful places to visit in Istanbul right on the Bosphorus. Better to buy online tickets to avoid long queues.,Sep 2021
Turkey,Dolmabahce Palace,5.0,We were there for 3+ hours and did not have enough time. Gorgeous. Quite a transition from the old style Topkapi Palace to the new European style Dolmabahce. Too bad it cost a quarter of the national annual revenue and caused Turkey to go into default eventually.,Sep 2021
Turkey,Dolmabahce Palace,5.0,"Impressive building. Its sad that you cant make photos inside but still amazing. Full of gold and ivory inside, ricj palace",Sep 2021
Turkey,Dolmabahce Palace,4.0,"Great palace, one of Istanbul’s icons and a must-visit spot whenever you’re in the city, the fees for the full package(the harem, the painting museum and the main palace itself) is 200 Lira(approx. 23$) per person, and unfortunately the museum card(Müze Kart) doesn’t work here which is a shame, but overall it was very nice experience to see the Ottoman/Turkish heritage mixed with European architectural influence, unfortunately taking pictures is not allowed which is really a shame because everyone wants to take pictures and keep them as a memory for themselves, especially in such an amazing place, but overall it was a pleasurable experience and i do recommend it to everyone visiting Istanbul.",Aug 2021
Turkey,Dolmabahce Palace,5.0,"One of the most beautiful palaces I have ever seen, constructed on the most beautiful places on the world, Bosforus.
Definitely worth visiting!",Aug 2021
Turkey,Dolmabahce Palace,5.0,"I recommend to visit all palace to see the every room with its past. ""The Versailles of East"" is very interesting for the paintings from every hall and the objects , for example an old semiautomatic pistol. The Ceremonial Hall it's very big and beautiful, when I saw I imaged how a ceremony how it looked.
Also the Harem has interesting things.",Aug 2021
Turkey,Dolmabahce Palace,5.0,"I first noticed this palace when on a Bosphorus tour and I had made up my mind to definitely pay a visit. A small walk away from the Kabatas pier, this palace is unmistakably a must visit for any traveller to Istanbul. Expect to spend a full morning and afternoon here, marvelling at the craftsmanship and luxury of the Ottoman empire. Well worth a visit.",Jul 2021
Turkey,Dolmabahce Palace,5.0,The view coming toward the palace is amazing.. I think it is the best part. The other special thing is the crystal staircase - but actually we enjoyed Beyerlari Palace way better...,Jul 2021
Turkey,Dolmabahce Palace,5.0,The place is magical.. the best historical palace I’ve seen in Istanbul so far.. and there’s a nice cafe on the yard of the palace on the Bosphorus shore it’s a must try 👍🏽,Jun 2021
Turkey,Dolmabahce Palace,5.0,Impressive Palce. Especially the big hall in the end of the tour was stunning. The many tiny rooms get boring after some time though since they are decorated exactly the same way.,Jul 2021
Turkey,Dolmabahce Palace,5.0,"One of the most wonderful sites of the last periods of the Ottoman Empire. The palace has an exquisite and detailed decoration. The furniture and pieces that populate the rooms of this palace range from bohemian glass ceiling lamps, marble stoves and staircases with glass columns. The roofs of the palace, a truly delicate and unmissable work of art",Jun 2021
Turkey,Dolmabahce Palace,5.0,"Beautiful views and architectural structure- so much to see - very well preserved - cafe and 2 museums within the walls, right beside the sea
Just do and see everything in Istanbul. Part of the whole world`s history. We never know for how long this will be still possible.",Jun 2021
Turkey,Dolmabahce Palace,5.0,"This palace is a must for any visitor in Istanbul. I could’ve spent several more hours wandering the lush grounds and touring the multiple museum facilities on site. Don’t think that simply because a “palace” is in its name, it means the marvels will be limited as such. Although palaces are nothing short of a big deal of course, there’s so much here in store for all types of travelers.

My recommendations are to prioritize the main palace (where the sultan luxuriously lived back during Ottoman times) and the gardens and vistas surrounding it. A cafe is available here for lunch and snack breaks, let me say too. Entry is a reasonable price, and despite my objection, my admission was free due to my disability (I didn’t think this was standard across the board; maybe don’t expect free entry even if disabled). Wheelchair accessibility is quite impressive, with much of the palace hallways featuring ramps, or at the very most some slight bumps. An old manual-powered elevator is installed to access the front entrance, bypassing the grand staircase to the top. Nothing else I can really say with criticism. Bravo!

While you need not spend the whole day here if you prefer not, the Dolmabahce Palace and grounds are worth a substantial several hours to really experience first-hand. Check it out!
Read more",May 2021
Turkey,Dolmabahce Palace,5.0,This palace is the most expensive real estate in the world and cost 25% of the total tax revenues of the country of turkey when it was built in the 1840s and 1850s. The crystal staircase and chandeliers are out of this world. The grounds are magnificent and the waterfront beautiful,May 2021
Turkey,Dolmabahce Palace,5.0,"We visited the palace by accident, but it was such a lovely experience. The only downside was that a bunch of the rooms were closed for renovation, so we didn't get a chance to see everything, but we spent about 3-4 hours doing the tour and enjoying the day there. It's a great visit if you want to see 18-19th Century Turkish History!",May 2021
Turkey,Dolmabahce Palace,5.0,"This palace is modern, huge, beautiful, charming, well maintained and well managed. The ticket is 90 TRY for the main palace and the Harem area and then a separate ticket for the painting museum for 30 TRY. You can also buy a cheaper ticket to only one part of the palace.
They give free audio guides but require to hold some ID. We left our passports with them and took them back when we returned the audio player.

With the audio guide, the tour of this palace is much more organised, informative and wonderful.

There are many cafes and restaurants around the property with beautiful views. We didn't eat there so don't know about the food.

The gardens are beautiful and picturesque.
Read more",Apr 2021
Turkey,Dolmabahce Palace,5.0,"In order to visit Dolmabahçe Palace (Dolmabahçe Sarayı) you must take one or both of the guided tours. The Selamlık tour takes you through the quarters reserved for men, while the Harem tour shows you the apartments of the sultan’s family. Only a limited amount of people are allowed into each section per day, so make sure to check out the opening hours. If you only want to go on one tour, visit the Selamlık. I have used Fizytur Ultra vip minibus to void İstanbul's traffic trouble and enjoyed with my netflix, minibar and silence.",Mar 2021
Turkey,Dolmabahce Palace,5.0,Really impressive. A must see in Istanbul. As grandiose as Versailles but with better views. The ballroom is one of the most impressive rooms you will ever see.,Mar 2021
Turkey,Dolmabahce Palace,2.0,"This is only my opinion.
But I don't know who will exite to pay (about 120 TL - price on date 02.2021) for looking on some hundreds almost similar chairs, tables and some old beds.
Another monument to greed - while there was some people dying from starving some sultans wear expensive clothes and buy stuff they don't needjust to proove something to themselves.
So do not pay for visit this place - it is totally do not worth it.
No photo allowed and no photo you want to take in this place.
Palace as building has some preety places thou.
Read more",Feb 2021
Turkey,Dolmabahce Palace,4.0,"The rule about not taking photos inside is really a shame as it's impossible to remember everything and give a good account to family members or friends. Other than that was happy that in January, 2021 there was no rule about getting on a provided tour; rather you could have phone like device with recorded information. You can go at your own speed and turn on and off when you feel like it. There are stations in each section of the palace where you can touch the device to the station and the information for that section will begin. It's an interesting attraction especially with regard to the European influenced interior decoration that the last of the Ottoman rulers were into. I don't know if it's because there were so few tourists there due to ""covid times"" but areas of the palace were blocked off. Topkapi Palace was much more interesting; however Dolmabahçe Palace is worth a visit to see and hear about how the Ottoman elite conducted their lives from the middle of the 19th century through to the end of their rule. Interesting information about the short period of time in which Atatürk lived in the palace as well.
Read more",Jan 2021
Turkey,Kaleici,5.0,"Kaleici/Old City has became an international brand. All streets are traffic free, beautiful boutique hotels, high quality bars, pubs and restaurants…",Oct 2021
Turkey,Kaleici,5.0,"It's a beautiful part of Antalya...the old town is well restored, and it's very pleasant to walk around here, literally a time trip! Easy to spend half a day exploring around here...",Oct 2021
Turkey,Kaleici,5.0,"Kaleici in Turkish means ""the Old town"". The Antalya's Kaleici is of course in the heart of town and there's everything you should see in this coastal city.
Of historic interest there's the Hadrian's Gate from Roman era, a medieval tower clock along with city walls and sea fortifications, old Mosque and cute bazaar.
All over this area there're numerous bars, restaurants and clubs so it's best to visit at night as it's more lively and to avoid the day heat.",Aug 2021
Turkey,Kaleici,5.0,I love Kaleiçi and I found my Turkish Towels in Aydede .. A nice experience for me to look at all different colors of beach towels..,Oct 2021
Turkey,Kaleici,5.0,"This place is one of the best for tourists in Antalya.

The place has lot to offer.
Huge number of Clubs, pubs, bars and restaurants.

Hotels are very well designed here by still maintaining old touch.

Tourists can do shopping for their souvenirs.

Also place is near by to the beach.
Read more",Aug 2021
