country,attraction,score,review,trip_date
Austria,Schönbrunn Palace,5.0,Fantastic experience! All was clean and sparkling! The rooms with the acustic guide travels you in that time. In the palace we stay about 1.5 hours. In the gardens for sure you need 5 hours but for a first taste is good idea to spend 1 hour if you have less days in Vienna.,Oct 2021
Austria,Schönbrunn Palace,5.0,"Amazing. Absolutely beautiful and full of history. The gardens can be visited for free an it already pays off the visit, but if you want, I'd definitely recommend the tour inside of the palace, it takes less than 2 hours using the Audioguide",Oct 2021
Austria,Schönbrunn Palace,4.0,"Can´t realy review it, it is magic and it is a jewel but a bit boring after 25 rooms and for sure I hate this electronic guide.",Oct 2021
Austria,Schönbrunn Palace,5.0,This is one of the must see attractions in Vienna. Great palace and amazing interior. Garden is also really nice.,Oct 2021
Austria,Schönbrunn Palace,5.0,"We decided to do the self-guided tour of the Palace which meant we could go at our own pace, the ticket included access to the walled gardens and the orangery. The Palace and grounds are stunning. We took the tram from our hotel in the Museum Quarter and it was easy to find our way around. The grounds are extensive so for people not wanting to walk all the way round there is a small 'train' which does the circuit on a hop on, hop off basis for 9 Euros. We did a mixture of a lot of walking combined with the train. We felt we covered everything and were there for almost a whole day.
Read more",Oct 2021
Austria,Schönbrunn Palace,5.0,"We went there for a couple of hours and remain for the whole day. It was just perfect! We dis the tour of the palace, kids enjoyed the maze, and then we went to the garden and up to the Gloriette with a wonderful view.
Definitely the best way of spending time",Oct 2021
Austria,Schönbrunn Palace,4.0,"If you're in Vienna it comes highly recommended to spend at least one full day at Schönbrunn and its gardens. The palace itself is nice to see. The price is a bit high, but the majestic rooms are quite interesting to see. It's certainly more impressive than the Imperial Appartments at Hofburg, especially the ball room. With the audio guide it took me almost one hour to complete the entire tour. As a visitor you have two options, but always opt for the longest one. You will see some special rooms like a hunting room which you won't see with the most basic ticket. And some of these rooms are the finest of the entire palace.
Read more",Oct 2021
Austria,Schönbrunn Palace,4.0,We took a guided tour of the Schonbrunn Palace as part of a Uniworld tour. The palace is beautiful and we learned some of the history of the Hadsburg family and Empress Maria Theresa. The gardens are gorgeous and were definitely the highlight of our visit. The gardens go on forever! Be sure to take the time to walk through. We visited in September and there were no crowds which was very nice.,Sep 2021
Austria,Schönbrunn Palace,5.0,Always fun to visit a palace. Beautiful landscape too. The self guided tour was easy and efficient. Strolling along outside was lovely. Not too crowded so it was easy to enjoy.,Oct 2021
Austria,Schönbrunn Palace,5.0,"The place is great, full of history and cultural, a nice garden and labyrinth, and a beautiful site of the palace and the city at the top of the hill. It’s a most on your list if your going to Viena!",Oct 2021
Austria,Schönbrunn Palace,3.0,"If you are a fan of splendor, baroque and rococo styles - this is yours. We are not fans, so we did not go inside the palace.
We walked in the park - it is huge and crowded.
Despite the distance from the center (7 kilometers on foot) it is convenient to get - by subway. Between the metro station and the palace there is a machine with free water - very convenient. In general, stock up on water in the heat.
Pretty cute Japanese garden, although it's not old Austria of course.
My advice - visit everything in the center - Belvedere, Military Museum, Albertina, etc., and then, if time permits - visit it
Read more",Sep 2021
Austria,Schönbrunn Palace,5.0,"Beautiful palace with even more beautiful gardens, great guide Bilianna, very interesting and educational. It was worth the money, you can spend the whole day there! :)",Oct 2021
Austria,Schönbrunn Palace,5.0,This is a must if you go to Vienna! It was beautiful and the tour of the inside was absolutely amazing! It was so cool to see inside the palace and the different rooms. The hike to the other building was very nice too!,Sep 2021
Austria,Schönbrunn Palace,5.0,Beautiful and so elegant. A must in Vienna. The beautiful gardens can take days going through them alone. Stunning 🤩,Sep 2021
Austria,Schönbrunn Palace,5.0,Super tour of wonderful historic palace. Gardens superb and walk to top of hill provided for an excellent lunch,Sep 2021
Austria,Schönbrunn Palace,5.0,Such an impressive place and a good audio guide included in the price. The additional charge for the maze and orangery entry isn't worth it as the gardens are so huge you can wander around and not need these additional bits. Certainly get a ticket where you can see the whole house though.,Sep 2021
Austria,Schönbrunn Palace,3.0,"In Vienna every place is a palace, the real palace wasn't as impressive as the others. The gardens and the view are very nice. Get only the gardens and palace ticket the all inclusive one is a bit of a tourist trap. In the palace only around 4 rooms are really impressive (out of 40) in my opinion it's only worth a visit if you have enough time.",Sep 2021
Austria,Schönbrunn Palace,4.0,"It’s not Versailles so keep that in mind when you go. Smaller though the grounds are huge, too much for walking the whole grounds for us. The palace was fine, audio guides helpful. Not too many people fall 2021 with Covid so manageable.",Sep 2021
Austria,Schönbrunn Palace,5.0,Beautiful palace with a beautiful gatden and a zoo. Free entrance to the garden. You see history in your footsteps from the last century,Sep 2021
Austria,Schönbrunn Palace,1.0,"You pay 22€ per person to see 40 small rooms. I have been to many palaces , these on looks big on the outside but the tour takes 1 hour! Doesnt worth it. I should have given my money to the poor instead.
The ”glorious” rooms are smaller than the rooms in my house.
Oh by the way…photos and video is not allowed because they sell you a ”palace guide” in the end for 8€.
10 min by metro from the centrum.
I wasted my money and time.
Please dont go
Read more",Sep 2021
Austria,Schönbrunn Palace,5.0,"What a lovely palace! We bought spontaneously a ticket. We could take the tour oy after waiting 7 mins. A shame you are not allowed to take pictures insife. We really loved it. The palace is beautiful and there is plenty to see! If you are there, make sure to visit the garden. Take a walk uphil and enjoy the scenery. Definaty worth the hike up!",Sep 2021
Austria,Schönbrunn Palace,5.0,"Kind of a must-see/do on any first visit to Vienna. With a palace, a maze, a café, a labyrinth, gardens...there should be something for most people and ages to enjoy.

We opted for the classic pass, which gave us access to:
- 40 rooms in the palace (including the ""millions room"" and more)
- the gloriette rooftop (which provides a fantastic view of the city, and a much better view than if you were to look out from the ground floor of the gloriette due to the trees)
- privy garden
- a maze (which was actually a little tougher than I thought it would be, which made it fun)
- labyrinths (that are more for a younger crowd, I'd say)
- orangery garden (which was the most underwhelming part of the package)

A few tips:
- When hiking up to the gloriette, there's a zig-zag path ""straight"" up in the sun, but there are also diagonal side paths in the shade.
- No big packs/bags in the palace, but you can have a little backpack (think, like, a little track bag size).
- If you do the classic pass, prepare to spend 3-4 hours in all.
- Take your time in the palace--there's a lot to see--and definitely get the (included) audio guide.
Read more",Sep 2021
Austria,Schönbrunn Palace,4.0,"There is a very beautiful yellow palace here.When you enter, there are palace buildings, there is a story, if you spend forty days, you will not be able to see all the rooms of this palace !!!After the palace, we enter the gardens, which are very beautiful and there are beautiful fountains and fountains among them.There is a path to the top of the hill in front of you. I strongly recommend you go up the hill and enjoy the view of the palaces and gardens there.Do not worry after coming down the hill, there are a number of cafes where you can sit and catch your breath.There is actually a Vienna Zoo near here where you can see pandas.
Read more",Oct 2020
