country,attraction,score,review,trip_date
Switzerland,Old Town,5.0,"Lovely place for a walk along the cobble streets. It looked particularly well lit up at night. We felt safe and the streets are generally well cleaned. Nice atmosphere at this time of year
Read more",Oct 2021
Switzerland,Old Town,5.0,"Lots of very good quality restaurants in historical buildings. Very nice to visit and walk this area.
Read more",Sep 2021
Switzerland,Old Town,5.0,"The own town has so many charming old buildings with interesting shops, cafes and restaurants. We walked up to the Lindenhof for the views.
Read more",Oct 2021
Switzerland,Old Town,5.0,"This is such a beautiful part of town. Climb a huge church tower to get amazing photos. Shopping definitely is for a wealthy class but the walk is great. Its busy but you can walk this whole street to catch a tour boat to Lake Zürich.
Read more",Sep 2021
Switzerland,Old Town,4.0,"It’s fantastic. Although most of the shops close at 6 o clock and traffic to come here might be bit heavy until 7-8 o clock!
So time yourself earlier side!
And park your car in the parking houses as the street parkings are usually time limited for 2-3 hours .
Read more",Aug 2021
Switzerland,Old Town,3.0,"The archaeological evidence suggest that there were settlement around Lake Zurich some 6,000 years ago. Neolithic and Bronze age artifacts have been discovered in the Zurich area. In more recent times the Roman Empire included a fortress on what is now the Limmat river which runs through Zurich in 15 BC. At that time the Romans called Zurich ""Turicum"".It is also note worthy that Zurich was the primary center of the Protestant Reformation in Europe in 1519. The Old Town (Altstadt) reflects the Medieval and Renaissance period were well with housing, contorted cobble stone streets, it's guilds and Rathaus (Town Hall).

The three notable churches in Old Town are Grossmuster, a 12th century church and site of the Reformation in Switzerland, Fraumunster, a church originally built in 874 AD and today boasts stain glass windows by Giacometi and Marc Chagall, and finally Peterskirche which has the largest clockface in Europe.

The Old Town has a walkway which takes you along the Limmat river, There are museums, public parks, restaurants and cafes, public markets and cruise offerings to Lake Zurich. Switzerland is probably the most expensive country in Europe and if you are a tourist from the USA, the prices are going to shock you. Hamburgers start at $28 dollars
Read more",Oct 2020
Switzerland,Old Town,5.0,"Great old town with plenty of bars restaurants and sites to see. Runs along the river Limmat down to Lake Zurich

So many old churches and cathedrals which compete with each other when the bells toll resulting in an amazing cacophony of noise at certain times of the day which is great

Plenty of small squares with chairs left out to sit and enjoy life and people watch in the sun

Cobbled streets and old facades to wonder at and small lane ways to explore

Like any old town spend time here and fine some hidden gems in the form of old shops cafes and eateries
Read more",May 2021
Switzerland,Old Town,5.0,"Zurich is clean and pretty! Beautiful churches, houses and fountains, bridges ans narrow streets, don’t miss the walk along the river Limmat up to the lake.
Go for a boat trip during Summer.
No restaurants nor bars open during this Covid time, but nice meals at our hotel.
Read more",Feb 2021
Switzerland,Old Town,5.0,"Love the old historic buildings and the streets are great to explore if you feel like walking about, recommended
Read more",Aug 2020
Switzerland,Old Town,4.0,"This is the main historical site in the city. It is also a place where there are lots of shops and restaurants. Hence, one can easily spend half a day here.
Read more",Jan 2020
Switzerland,Old Town,5.0,"The most interesting part of Zurich. Very lively, with narrow streets, many remarkable churches, small restaurants and cafes. There is also a lot of museums.
Read more",Sep 2020
Switzerland,Old Town,5.0,"Beatiful the old center of the city, with his particular buildings and churches, bridges and many coffe shops to have a rest sitting on chairs on the street.
Absolutley to visit by foot
Read more",Sep 2020
Switzerland,Old Town,5.0,"Wonderful area to walk around. Lots of things to do with plenty of places to eat and drink even on a sleepy sunday!
Read more",Aug 2020
Switzerland,Old Town,4.0,"The old town in Zurich is well worth a visit, stroll the cobble streets and stop for a light lunch or a refreshing drink at one of the many cafes and restaurants.
Read more",Aug 2020
